initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
iospoe.payment-refund.refund-page.no-pending-refund.saved-bank-account-header.description,Confirm your bank details to save more time on your next refund.,payment,payment_refund,refund_page_no_pending_refund_saved_bank_account_header_description,FALSE
iospoe.payment-refund.refund-page.no-saved-bank-account-header.button,Submit Bank Details,payment,payment_refund_refund_page,no_saved_bank_account_header_button,TRUE
iospoe.payment-refund.refund-page.no-saved-bank-account-header.description,Let’s submit your bank details to process your refund immediately:,payment,payment_refund,refund_page_no_saved_bank_account_header_description,FALSE
iospoe.payment-refund.refund-page.ongoing-refund-section.title,Refunds In Progress,payment,payment_refund,refund_page_ongoing_refund_section_title,FALSE
iospoe.payment-refund.refund-page.pending-refund-section.subtitle,"Once you confirm your bank account details, your refund will be processed within 3 – 5 working days.",payment,payment_refund,refund_page_pending_refund_section_subtitle,FALSE
iospoe.payment-refund.refund-page.pending-refund-section.title,Pending Refund(s),payment,payment_refund,refund_page_pending_refund_section_title,FALSE
iospoe.payment-refund.refund-page.saved-bank-account-header.button,Confirm Bank Details,payment,payment_refund,refund_page_saved_bank_account_header_button,FALSE
iospoe.payment-refund.refund-page.saved-bank-account-header.description,Please confirm your bank details to process your refund immediately:,payment,payment_refund,refund_page_saved_bank_account_header_description,FALSE
iospoe.payment-refund.refund-page.see-more.button,See More,payment,payment_refund,refund_page_see_more_button,
iospoe.payment-refund.refund-page.title,Manage Your Refunds,payment,payment_refund_refund_page,title,TRUE
iospoe.payment-refund.saved-bank-account-page.choose-bank.description,Only one bank account will be used for refunds.,payment,payment_refund,saved_bank_account_page_choose_bank_description,
iospoe.payment-refund.saved-bank-account-page.choose-bank.invalid-stimuli,This bank account is no longer valid.,payment,,,FALSE
iospoe.payment-refund.saved-bank-account-page.choose-bank.removed-stimuli,This bank account will be removed.,payment,,,
iospoe.payment-refund.saved-bank-account-page.choose-bank.title,Choose your bank account:,payment,payment_refund,saved_bank_account_page_choose_bank_title,
iospoe.payment-refund.saved-bank-account-page.confirm-button,Confirm,payment,payment_refund,saved_bank_account_page_confirm_button,
iospoe.payment-refund.saved-bank-account-page.title,Manage Bank Account for Refund,payment,payment_refund,saved_bank_account_page_title,
iospoe.payment-refund.saved-bank-account-page.use-another-bank-account,Use Another Bank Account,payment,,,
iospoe.payment-refund.tnc-checkboxbox.description,"By tapping the button above, you have read, understood, and agreed to <a href=""payment-refund-tnc://"" style=""text-decoration:none;"">Bank Account for Refund Terms of Use</a>.",payment,payment_refund,tnc_checkboxbox_description,FALSE
iospoe.payment-refund.tnc-info-box.description-new,<ol><li>You can only save 1 (one) bank account for refunds.</li><li>Traveloka should not be responsible if the information you submitted is not valid.</li>,payment,payment_refund,tnc_info_box_new,FALSE
iospoe.payment-refund.tnc-info-box.title,Read Before Confirming Your Bank Account,payment,payment_refund_tnc_info_box,title,TRUE
iospoe.payment-seven-eleven.button.normalTitle.booking.detail-button,Booking Details,payment,payment_seven_eleven_button,normaltitle_booking_detail_button,TRUE
iospoe.payment.add-card.snackbar.warning-screen-shot,Taking a screenshot is not advisable as it may contain confidential information. Please do not share the info on this page with others.,payment,payment_add,card_warning_screen_shot,FALSE
iospoe.payment.add-coupon-popup.button.apply,Apply,payment,payment_add,coupon_popup_apply,
iospoe.payment.apple-pay.label.error,"Sorry, there was an error while displaying your payment details. Don''t worry, you can try again or continue with another payment method.",payment,payment_apple,pay_error,FALSE
iospoe.payment.apple-pay.label.general-error,"Sorry, there was an error while processing your payment. Don''t worry, you can try again or continue with another payment method.",payment,payment_apple_pay,label_general_error,TRUE
iospoe.payment.apple-pay.label.total-price,Total Amount (Traveloka),payment,payment_apple,pay_total_price,FALSE
iospoe.payment.atm-guideline.label.bank-code,Bank Code,payment,payment_atm,bank_code,TRUE
iospoe.payment.auto-apply-coupon.snackbar.error-first-attempt,"Sorry, your coupon discount couldn’t be applied. Tap ‘Retry’ to add it again.",payment,payment_coupon,auto_apply_fail_first_attempt_message,TRUE
iospoe.payment.auto-apply-coupon.snackbar.error-other-attempt,"Sorry, your coupon discount couldn’t be applied automatically. Please add your coupon code in the ‘Coupons’ section.",payment,payment_auto_apply_coupon,snackbar_error_other_attempt,TRUE
iospoe.payment.back-button.tray-button.left,Leave,payment,payment_back,button_tray_default_button_left_text,TRUE
iospoe.payment.back-button.tray-button.right,Continue,payment,payment_back,button_tray_default_button_right_text,TRUE
iospoe.payment.back-button.tray-cancel.button.left,Leave,payment,payment_back,button_tray_with_cancel_button_left_text,TRUE
iospoe.payment.back-button.tray-cancel.button.right,Book,payment,payment_back,button_tray_cancel_right,FALSE
iospoe.payment.back-button.tray-cancel.coupon-button.left,Leave,payment,payment_back,button_tray_with_cancel_coupon_button_left_text,TRUE
iospoe.payment.back-button.tray-cancel.coupon-button.right,Book,payment,payment_back,button_tray_cancel_coupon_right,FALSE
iospoe.payment.back-button.tray-cancel.coupon-subtitle,Your coupon may not be available anymore after you leave. Continue booking?,payment,payment_back,button_tray_cancel_coupon_subtitle,FALSE
iospoe.payment.back-button.tray-cancel.coupon-title,Book before the deal is gone!,payment,payment_back,button_tray_cancel_coupon_title,FALSE
iospoe.payment.back-button.tray-cancel.subtitle,Continue your payment to lock in your trip.,payment,payment_back,button_tray_cancel_subtitle,FALSE
iospoe.payment.back-button.tray-cancel.title,Book before it sells out!,payment,payment_back,button_tray_cancel_title,FALSE
iospoe.payment.back-button.tray.coupon-button.left,Leave,payment,payment_back,button_tray_default_with_coupon_button_left_text,TRUE
iospoe.payment.back-button.tray.coupon-button.right,Book,payment,payment_back,button_tray_coupon_right,FALSE
iospoe.payment.back-button.tray.coupon-subtitle,Your coupon may not be available anymore if you leave now. Continue booking?,payment,payment_back,button_tray_coupon_subtitle,FALSE
iospoe.payment.back-button.tray.coupon-title,Book before the deal is gone!,payment,payment_back,button_tray_coupon_title,FALSE
iospoe.payment.back-button.tray.subtitle,Continue your payment to lock in your trip.,payment,payment_back,button_tray_subtitle,FALSE
iospoe.payment.back-button.tray.title,Book before it sells out!,payment,payment_back,button_tray_title,FALSE
iospoe.payment.back-popup.button.cancel-this-booking,Cancel this booking,payment,payment_back_popup,button_cancel_this_booking,TRUE
iospoe.payment.back-popup.button.leave-anyway,Leave anyway,payment,payment_back,popup_leave_anyway,FALSE
iospoe.payment.back-popup.button.review-details,Review booking details,payment,payment_back_popup,button_review_details,TRUE
iospoe.payment.back-popup.button.use-coupon,Continue with coupon,payment,payment_back_popup,button_use_coupon,TRUE
iospoe.payment.back-popup.description-cancel-with-coupon,Your selected coupon may no longer be available if you choose to cancel your booking. Please review your booking first to continue using the coupon.,payment,payment_back_popup,description_cancel_with_coupon,TRUE
iospoe.payment.back-popup.description-cancel,"If you''re not sure, just review your booking details before continuing to pay. Canceling this booking will require you to fill in the details again.",payment,payment_back_popup,description_cancel,TRUE
iospoe.payment.back-popup.description-coupon-applied,Your selected coupon may no longer be available if you choose to leave now. Please review your booking first to continue using the coupon.,payment,payment_back_popup,description_coupon_applied,TRUE
iospoe.payment.back-popup.description-payment-term,"If you’re not sure, you can go back to review your payment and booking details before leaving.",payment,payment_back_popup,description_payment_term,TRUE
iospoe.payment.back-popup.description-review,"If you''re not sure, just review your booking details before continuing to pay.",payment,payment_back_popup,description_review,TRUE
iospoe.payment.back-popup.title-cancel,Review booking before you cancel?,payment,payment_back_popup,title_cancel,TRUE
iospoe.payment.back-popup.title-coupon,"Uh-oh, you’ll lose your coupon!",payment,payment_back,popup_coupon,
iospoe.payment.back-popup.title-review-payment-term,Leaving so soon?,payment,payment_back_popup,title_review_payment_term,TRUE
iospoe.payment.back-popup.title-review,Review booking before you leave?,payment,payment_back_popup,title_review,TRUE
iospoe.payment.back-to-single-payment-pop-up.button.confirm,Back to Single Payment,payment,payment_back,to_single_payment_pop_up_confirm,
iospoe.payment.back-to-single-payment-pop-up.label.description,"By leaving this page, you will be directed back to Single Payment.",payment,payment_back_to_single_payment_pop_up,label_description,TRUE
iospoe.payment.back-to-single-payment-pop-up.label.title,Are you sure you want to leave this page?,payment,payment_back,to_single_payment_pop_up_label_title,
iospoe.payment.bank-installment.callout.content-message,Your available limit must cover the total transaction amount before it is converted into installments.,payment,payment_bank_installment,callout_content_message,TRUE
iospoe.payment.bank-installment.callout.message,The installment options and fees are estimates and may change based on your card''s eligibility.,payment,payment_bank,installment_callout_message,FALSE
iospoe.payment.bank-selection-tray.confirm-button,Confirm,payment,payment_bank,selection_tray_confirm_button,FALSE
iospoe.payment.bank-selection-tray.empty-title,"Due to changes in the total price, the installment plans are no longer available. Please change your payment method.",payment,payment_bank,selection_tray_empty_title,FALSE
iospoe.payment.bank-selection-tray.error-title,We couldn''t load the installment plans right now. Tap refresh to try again.,payment,payment_bank,selection_tray_error_title,
iospoe.payment.bank-selection-tray.installment-full-payment-%@,Full payment {0},payment,,,FALSE
iospoe.payment.bank-selection-tray.other-banks-section-title,Other banks (with estimated plans),payment,payment_bank_selection_tray,other_banks_section_title,TRUE
iospoe.payment.bank-selection-tray.refresh-button,Refresh,payment,payment_bank,selection_tray_refresh_button,FALSE
iospoe.payment.bank-selection-tray.saved-cards-section-title,Saved card(s),payment,payment_bank,selection_tray_saved_cards_section_title,FALSE
iospoe.payment.bank-selection-tray.title,Choose a bank & installment plan,payment,payment_bank,selection_widget_default_text,TRUE
iospoe.payment.bca-oneklik-verifying.popup-title.please-activate,Please activate OneKlik on m-BCA,payment,payment_bca,oneklik_verifying_popup_please_activate,FALSE
iospoe.payment.bca-oneklik.popup-subtitle.subtitle,"<ol><li>Open m-BCA and log in to your account</li><li>Read the Terms & Conditions for your OneKlik activation and tap Agree. (If the T&C is not automatically displayed, please go to m-Admin > Atur OneKlik > Aktivasi.)</li><li>Your debit card will be verified and registered on Traveloka within 15 minutes.</li></ol>",payment,payment_bca,oneklik_popup_subtitle_subtitle,FALSE
iospoe.payment.card-input.textfield-placeholder.credit-only,Credit Card Number,payment,payment_card,input_textfield_credit_only,FALSE
iospoe.payment.card-input.textfield-title.credit-only,Credit Card Number,payment,payment_card,input_textfield_credit_only,
iospoe.payment.card-input.textfield.card-credit-not-eligible-%@,{0} is not available for this currency,payment,payment_card_input,textfield_card_credit_not_eligible,TRUE
iospoe.payment.card-input.textfield.card-debit.title,Credit/Debit Card Number,payment,payment_card,input_textfield_card_debit_title,FALSE
iospoe.payment.card-input.textfield.card-number-credit-or-debit,Credit/Debit Card Number,payment,,,FALSE
iospoe.payment.card-input.textfield.card-number-credit,Credit/Debit Card Number,payment,payment_credit,card_number,TRUE
iospoe.payment.card-input.textfield.card-number-debit,Mandiri Debit Card Number,payment,payment_card_input,textfield_card_number_debit,TRUE
iospoe.payment.card-input.textfield.cvv-cvn.placeholder,3-4 digits code,payment,payment_card,input_textfield_cvv_cvn_placeholder,FALSE
iospoe.payment.card-input.textfield.cvv-cvn.title,CVV/CVN,payment,payment_card,input_textfield_cvv_cvn_title,FALSE
iospoe.payment.card-input.textfield.cvv-tray-placeholder-%@,{0} digits code,payment,payment_card,input_textfield_cvv_tray_placeholder,FALSE
iospoe.payment.card-input.textfield.exp-date,MM/YY,payment,payment_card,input_textfield_exp_date,FALSE
iospoe.payment.card-input.textfield.full-name,Name as stated on card,payment,payment_card,input_textfield_full_name,FALSE
iospoe.payment.card-input.textfield.full-name.title,Name on Card,payment,payment_card,input_textfield_full_name_title,FALSE
iospoe.payment.card-input.textfield.valid-thru.title,Valid until,payment,payment_card,input_textfield_valid_thru_title,FALSE
iospoe.payment.card-input.tray.button,"OK, I Understand",payment,payment_card_input,tray_button,TRUE
iospoe.payment.card-input.tray.cvv-3digit,3 digits on the back,payment,payment_card_input,tray_cvv_3digit,TRUE
iospoe.payment.card-input.tray.cvv-4digit,4 digits on the front,payment,payment_card_input,tray_cvv_4digit,TRUE
iospoe.payment.card-input.tray.cvv-amex,American Express (Amex),payment,payment_card_input,tray_cvv_amex,TRUE
iospoe.payment.card-input.tray.cvv-default-2,Visa/Mastercard/JCB/other card networks,payment,payment_card_input,tray_cvv_default_2,TRUE
iospoe.payment.card-input.tray.cvv-default,Visa/Mastercard/JCB,payment,payment_card_input,tray_cvv_default,TRUE
iospoe.payment.card-input.tray.description-2,"•    Located <b>on the back</b> VISA/Mastercard/JCB/other card networks (the last 3 digits);<br>
•    Or <b>on the front</b> of Amex card (4 digits).",payment,payment_card,input_tray_2,FALSE
iospoe.payment.card-input.tray.description,"•    Located <b>on the back</b> of VISA/Mastercard/JCB (the last 3 digits);<br> 
•    Or <b>on the front</b> of Amex card (4 digits).",payment,payment_card,input_tray_description,FALSE
iospoe.payment.card-input.tray.title-tray,How to Find the CVV/CVN,payment,payment_card_input,tray_title_tray,TRUE
iospoe.payment.card-input.tray.title,CVV/CVN is also known as CVC/CID:,payment,payment_card,input_tray_title,FALSE
iospoe.payment.card-removal-tray.button-remove,Remove card,payment,payment_card,removal_tray_remove,FALSE
iospoe.payment.card-removal-tray.error-message,"Something went wrong while processing your request. You can continue without saving this card, or try to remove it again.",payment,payment_card,removal_tray_error_message,FALSE
iospoe.payment.card-removal-tray.error-state-message,"Sorry, something went wrong. Would you mind trying to refresh it?",payment,payment_card_removal_tray,error_state_message,TRUE
iospoe.payment.card-removal-tray.stimuli-expired,This card has expired on {0}/{1},payment,payment_card_removal_tray,stimuli_expired,TRUE
iospoe.payment.card-removal-tray.success-message,{0} has been removed. You can manage your saved cards from My Account > Payments > My Cards.,payment,payment_card,removal_tray_success_message,
iospoe.payment.card-removal-tray.title,Which card to remove?,payment,payment_card_removal_tray,title,TRUE
iospoe.payment.cardless.label.insufficient-credit,Insufficient limit,payment,payment_cardless,insufficient_credit,
iospoe.payment.cardless.label.name-plural-%@,{0} Months,payment,payment_cardless,name_plural,FALSE
iospoe.payment.cardless.label.name,{0} Month,payment,payment_cardless,name,FALSE
iospoe.payment.cardless.label.per-month,/month,payment,payment_cardless,per_month,
iospoe.payment.cc.type.amex,Amex,payment,,,FALSE
iospoe.payment.cc.type.diners,Diners Club,payment,,,FALSE
iospoe.payment.cc.type.discover,Discover,payment,,,FALSE
iospoe.payment.cc.type.jcb,JCB,payment,,,FALSE
iospoe.payment.cc.type.mastercard,Mastercard,payment,,,FALSE
iospoe.payment.cc.type.unionpay,UnionPay,payment,,,FALSE
iospoe.payment.cc.type.visa,VISA,payment,,,FALSE
iospoe.payment.change-method.button.change-method,Change Payment Method,payment,payment_text,guideline_button_change_payment_method,TRUE
iospoe.payment.change-method.button.see-purchase,See Purchase List,payment,payment_change_method,button_see_purchase,TRUE
iospoe.payment.change-method.label.subtitle-popup.description-default,"By leaving this page, you can either change your payment method or go to your purchase list.",payment,payment_change,method_popup_description,TRUE
iospoe.payment.change-method.label.subtitle-popup,"Changing payment method unavailable because there is insufficient time to complete your transaction. If you leave this page, you will be redirected to your Purchase List.",payment,payment_change,method_popup_disable_description,TRUE
iospoe.payment.change-method.label.title-popup,Go to Purchase List?,payment,payment_change,method_popup_disable_title,TRUE
iospoe.payment.change-method.label.title,Choose New Payment Method,payment,payment_change,method_label_title,FALSE
iospoe.payment.choose-installment.simulation-date,Pay by <b>{0}</b>,payment,payment_choose,installment_simulation_date,FALSE
iospoe.payment.common.button.pay-now-qr-method,Pay & Show QR Code,payment,payment_common,button_pay_now_qr_method,TRUE
iospoe.payment.common.button.pay-now,Pay now,payment,payment_common,pay_now,
iospoe.payment.common.confirm,Confirm,payment,payment_common,confirm,TRUE
iospoe.payment.common.could-not-load-details.description,Please tap here to reload,payment,payment_common,could_not_load_details_description,TRUE
iospoe.payment.common.could-not-load-details.title,Couldn’t load the details,payment,payment_common,could_not_load_details_title,TRUE
iospoe.payment.common.label.read-before-pay,Read before you pay,payment,payment_common,label_read_before_pay,TRUE
iospoe.payment.common.label.submit-payment-message,Please do not close this page until your payment is confirmed.,payment,payment_common,label_submit_payment_message,TRUE
iospoe.payment.common.label.submit-payment-title,Please wait,payment,payment_common,label_submit_payment_title,FALSE
iospoe.payment.common.tooltip.label.pay-reminder-%ld,<b>IMPORTANT!</b> Please transfer the exact amount (including the last 3 digits),payment,payment_common,tooltip_pay_reminder_d,FALSE
iospoe.payment.counter-guideline.label.payment-code,Payment Code,payment,payment_counter,guideline_payment_code,
iospoe.payment.counter-guideline.label.pin-code,PIN Code,payment,payment_counter_guideline,label_pin_code,TRUE
iospoe.payment.counter-guideline.label.tran-id,Tran ID,payment,payment_counter_guideline,label_tran_id,TRUE
iospoe.payment.counter-guideline.label.transaction-id,Transaction ID,payment,payment_title,transaction_id,TRUE
iospoe.payment.coupon-applied.button.add,Add another,payment,payment_coupon_applied,button_add,TRUE
iospoe.payment.coupon-highlighter.button.learn-more,See Details,payment,payment_coupon,highlighter_learn_more,FALSE
iospoe.payment.coupon-highlighter.snackbar.success-apply-coupon,"Yay, your coupon has been added! Please note that you cannot earn Points with this coupon.",payment,payment_success,apply_coupon,TRUE
iospoe.payment.coupon-highlighter.snackbar.success-remove-coupon,Your coupon has been successfully removed.,payment,payment_success,remove_coupon,TRUE
iospoe.payment.coupon-v5.label,payment.coupon-v5.label,payment,payment_coupon,v5_label,FALSE
iospoe.payment.coupon.button.add,Add,payment,payment_coupon,add,
iospoe.payment.coupon.disabled.subtitle.pay-with-points-balance,Your total payment amount is already 0,payment,payment_coupon,disabled_pay_with_points_balance,FALSE
iospoe.payment.coupon.disabled.subtitle,This product is not eligible for coupons,payment,payment_coupon,disabled_subtitle,FALSE
iospoe.payment.coupon.label.%@-available,You have {0} available coupon(s),payment,payment_available,coupon,TRUE
iospoe.payment.coupon.label.%@-used,{0} coupon(s) used,payment,payment_used,coupon,TRUE
iospoe.payment.coupon.label,Coupons or Gift Voucher,payment,,coupon,TRUE
iospoe.payment.coupon.title.label,Apply Coupons or Gift Voucher,payment,payment_coupon,title_label,FALSE
iospoe.payment.credit-car.cvv-auth.label.title,Enter CVV for Authentication,payment,payment_credit,car_cvv_auth_label_title,FALSE
iospoe.payment.credit-card.authentication.error.message,Card authentication failed. Please try again or use another payment method.,payment,payment_credit,card_authentication_error_message,FALSE
iospoe.payment.credit-card.button.change-card-number-popup-primary,"OK, Got It",payment,payment_credit,card_change_card_number_popup_primary,FALSE
iospoe.payment.credit-card.charging-date.message,Your credit card will expire before the payment date. Please try another card.,payment,payment_credit_card,charging_date_message,TRUE
iospoe.payment.credit-card.cvv-auth.label.message-%@,"Total price: {0}. To verify that you are the cardholder, please enter CVV for card below:",payment,payment_credit,card_cvv_auth_label_message,FALSE
iospoe.payment.credit-card.error.connection-error,Your Internet connection is unstable. Please check your connection and try again.,payment,payment_credit,card_error_connection_error,FALSE
iospoe.payment.credit-card.error.form-not-available,payment.credit-card.error.form-not-available,payment,,,FALSE
iospoe.payment.credit-card.error.ssl-error,Your payment is unsuccessful. Please select another payment method or try again after a while.,payment,payment_credit,card_error_ssl_error,FALSE
iospoe.payment.credit-card.label.change-card-number-popup-message,The coupon code may not be applicable to other cards.,payment,payment_credit,card_label_change_card_number_popup_message,FALSE
iospoe.payment.credit-card.label.change-card-number-popup-title,Change your card?,payment,payment_credit,card_label_change_card_number_popup_title,FALSE
iospoe.payment.credit-card.label.loading-message,We are verifying your payment,payment,payment_credit,card_label_loading_message,
iospoe.payment.credit-card.label.loading-title,Please wait,payment,payment_credit,card_label_loading_title,FALSE
iospoe.payment.credit-card.label.no-installment-fee-bold,FREE,payment,payment_credit_card,label_no_installment_fee_bold,TRUE
iospoe.payment.credit-card.label.no-installment-fee,FREE installment fee,payment,payment_credit_card,label_no_installment_fee,TRUE
iospoe.payment.credit-card.label.retrying-payment-loading-message,We are verifying your transaction with the bank. Please remain on this page.,payment,payment_credit,card_label_retrying_payment_loading_message,FALSE
iospoe.payment.credit-card.label.retrying-payment-loading-title,Just a moment longer...,payment,payment_credit_card,label_retrying_payment_loading_title,TRUE
iospoe.payment.credit-card.resave.infobox.message,"Resave this card for transactions in currencies other than IDR. Please remove this card primarily, then re-enter the card details.",payment,payment_credit_card,resave_infobox_message,TRUE
iospoe.payment.credit-card.title.installment-pop-over,Credit Card Installment,payment,payment_credit_card,title_installment_pop_over,TRUE
iospoe.payment.credit-card.unavailable-token.infobox.message,"Due to an error, please resave this card by removing it first and then re-entering the card details.",payment,payment_credit_card,unavailable_token_infobox_message,TRUE
iospoe.payment.credit-life.button.view-details,See details,payment,payment_credit,life_insurance_view_detail,TRUE
iospoe.payment.credit-simulation.label.choose-bank-table-title,SELECT BANK,payment,payment_credit_simulation,label_choose_bank_table_title,TRUE
iospoe.payment.credit-simulation.label.choose-bank,Select Bank,payment,,,TRUE
iospoe.payment.credit-simulation.label.installment-title,Installment Options:,payment,payment_credit_simulation,label_installment_title,TRUE
iospoe.payment.credit-simulation.label.loading-subtitle,The page is loading,payment,payment_credit,simulation_label_loading_subtitle,FALSE
iospoe.payment.credit-simulation.label.loading-title,Please wait,payment,payment_credit,simulation_label_loading_title,FALSE
iospoe.payment.credit-simulation.label.minimum-transaction-%@,Min. transaction {0},payment,payment_credit_simulation,label_minimum_transaction,TRUE
iospoe.payment.credit-simulation.label.table-button,Done,payment,payment_credit,simulation_label_table_button,FALSE
iospoe.payment.credit-simulation.label.tips,The installment options and fees are estimates and may change based on your card''s eligibility.,payment,payment_installment,simulation_tips,TRUE
iospoe.payment.credit-simulation.label.title,Installment Comparison,payment,payment_credit_simulation,label_title,TRUE
iospoe.payment.credit-simulation.label.total-price,Total Price,payment,payment_installment,simulation_total_price,TRUE
iospoe.payment.credit_loan.insufficient.limit,Your limit is insufficient. Combine with another method to pay the balance.,payment,,,FALSE
iospoe.payment.digital-wallet.insufficient,"Your balance is insufficient. Let''s top up your balance first then <a href=""refresh-balance://"" style=""text-decoration:none;"">refresh this page</a>.",payment,payment_digital_wallet,insufficient,TRUE
iospoe.payment.direct-debit-tray.title,Add Instant Debit,payment,payment_direct_debit_tray,title,TRUE
iospoe.payment.direct-debit.add-card.disabled.maxed-card-same-bank,Max. 2 Instant Debit from the same bank can be saved in one account.,payment,payment_direct_debit,add_card_disabled_maxed_card_same_bank,TRUE
iospoe.payment.direct-debit.add-card.disabled.maxed-card,Max. 3 Instant Debit can be saved in one account.,payment,payment_direct_debit,add_card_disabled_maxed_card,TRUE
iospoe.payment.direct-debit.bca.callout.info-box,<ol><li>You must <b>activate BCA OneKlik from your BCA Mobile application</b> after registration.</li><li> Make sure <b>your phone number is registered on BCA Mobile and has enough credits.</b></li></ol>,payment,,,FALSE
iospoe.payment.direct-debit.bca.callout.verify,Verify,payment,,,FALSE
iospoe.payment.direct-debit.bri.callout.info-box,"<ol><li><b>An OTP SMS will be charged for each transaction</b>, make sure your registered phone number is active and has enough credits.</li><li>Make sure your <b>debit card is active and your BRImo is eligible for online payments</b>.</li></ol>",payment,,,FALSE
iospoe.payment.direct-debit.bri.textfield.title-phone-number,Registered mobile number on your m-banking,payment,payment_direct,debit_bri_textfield_phone_number,FALSE
iospoe.payment.direct-debit.bri.textfield.title-valid-thru,Valid thru,payment,payment_direct_debit,bri_textfield_title_valid_thru,TRUE
iospoe.payment.error.option.details.subtitle,Tap to reload,payment,payment_error,option_details_subtitle,TRUE
iospoe.payment.error.option.details.title,Couldn''t load details,payment,payment_error,option_details_title,FALSE
iospoe.payment.finalization.button.retry,Retry,payment,payment_text,finalization_page_widget_retry,TRUE
iospoe.payment.finalization.label.status-expired,Time Limit Exceeded,payment,payment_finalization,label_status_expired,TRUE
iospoe.payment.finalization.label.status-failed,Failed,payment,payment_finalization,status_failed,
iospoe.payment.finalization.label.status-paid,Paid,payment,payment_finalization,status_paid,
iospoe.payment.finalization.label.status-processing,Processing,payment,payment_finalization,label_status_processing,TRUE
iospoe.payment.finalization.label.status-queueing,In Queue,payment,payment_finalization,label_status_queueing,TRUE
iospoe.payment.guideline-bottom.label.completed-transactions,Completed Transaction?,payment,payment_guideline,bottom_completed_transactions,FALSE
iospoe.payment.guideline-bottom.label.payment-confirmation,Haven’t received a payment confirmation?,payment,payment_guideline,bottom_payment_confirmation,
iospoe.payment.guideline-card.label.amount-pay,Amount to Pay,payment,payment_guideline,v2_amount_to_pay_label,TRUE
iospoe.payment.guideline-card.label.complete-within-%@,Complete within {0},payment,payment_guideline,card_complete_within,FALSE
iospoe.payment.guideline-card.label.make-payment,Please make a payment before,payment,payment_guideline,card_make_payment,FALSE
iospoe.payment.guideline-card.label.price-before,Price before admin fee,payment,payment_guideline_card,label_price_before,TRUE
iospoe.payment.guideline-card.label.show-payment-cashier,Show Payment Code to the Cashier,payment,payment_guideline,card_show_payment_cashier,
iospoe.payment.guideline-card.label.transfer-to,Transfer to,payment,payment_guideline,card_transfer_to,FALSE
iospoe.payment.guideline-card.label.virtual-account-number-copied-message,Virtual account number successfully copied!,payment,payment_guideline,card_label_virtual_account_number_copied_message,
iospoe.payment.guideline-card.label.virtual-account-number,Virtual Account Number,payment,payment_guideline,card_virtual_account_number,
iospoe.payment.guideline-qr.label.failed-download,"Sorry, something went wrong. Please try again.",payment,payment_qr,download_failed,TRUE
iospoe.payment.guideline-qr.label.how-to-pay,How to Pay with QR,payment,payment_guideline_qr,label_how_to_pay,TRUE
iospoe.payment.guideline-qr.label.save-qr,Save QR Code,payment,payment_qr,guideline_download_button_label,TRUE
iospoe.payment.guideline-qr.label.success-download,The QR code has been saved. Please check your gallery.,payment,payment_guideline,qr_success_download,
iospoe.payment.guideline-qr.label.valid-until,Valid Until:,payment,,,TRUE
iospoe.payment.guideline-transfer.label.how-to-transfer,How to Transfer,payment,payment_guideline_transfer,label_how_to_transfer,TRUE
iospoe.payment.guideline-transfer.label.transfer-more,Upload Payment Proofs,payment,payment_guideline_transfer,label_transfer_more,TRUE
iospoe.payment.guideline-widget.completed-section-subtitle.label,Tap the button below if your Available Limit has not been restored after your payment is completed.,payment,payment_guideline_widget,completed_section_subtitle_label,TRUE
iospoe.payment.guideline-widget.expired-info-box.label,"Sorry, your payment cannot be confirmed. Please cancel this payment and try again.",payment,payment_guideline,widget_expired_info_box_label,FALSE
iospoe.payment.guideline-widget.expired-title.label,Payment Time Expired,payment,payment_guideline,widget_expired_title_label,
iospoe.payment.guideline-widget.footer.label,"Your payment list will be available again once this payment is completed. Otherwise, you may also cancel it.",payment,payment_guideline,widget_footer_label,FALSE
iospoe.payment.guideline.button.copy,Copy,payment,,copy,TRUE
iospoe.payment.guideline.button.i-have-paid,Confirm payment manually,payment,payment_guideline,i_have_paid,FALSE
iospoe.payment.guideline.button.transfer-notice-pop-up-primary,"OK, Got It!",payment,payment_guideline,transfer_notice_pop_up_primary,FALSE
iospoe.payment.guideline.important-notes.label-%@,<b>IMPORTANT NOTES!</b><br/>1.&emsp;Please transfer the exact amount (including the last 3 digits unique code).<br/>2.&emsp;Choose the <b>24/7 Fast Fund Transfer Service</b> if you transfer from a bank other than {0}.,payment,payment_guideline,important_notes_label,FALSE
iospoe.payment.guideline.important-notes.thb-notes,"<b>IMPORTANT NOTES!</b><br/>1.&emsp;Please transfer the complete amount (<b>including the last 2 digits, without rounding up</b>).<br/>2.&emsp;Your booking cannot be confirmed if the transferred amount is incorrect",payment,,,FALSE
iospoe.payment.guideline.label.back-popup-title,Are you sure you want to leave this page?,payment,payment_guideline,label_back_popup_title,
iospoe.payment.guideline.label.confirmation-desc,"If you haven’t received a payment confirmation, please confirm your payment manually.",payment,payment_guideline,label_confirmation_desc,
iospoe.payment.guideline.label.experience-have-paid-message,"Once your payment is confirmed, we will send your receipt and activity voucher to your email address.",payment,payment_guideline,label_experience_have_paid_message,FALSE
iospoe.payment.guideline.label.flight-have-paid-message,"Once your payment is confirmed, we will send your receipt and flight e-ticket to your email address.",payment,payment_guideline,label_flight_have_paid_message,FALSE
iospoe.payment.guideline.label.pay-at-%@,Pay at {0},payment,payment_pay,at_button,TRUE
